time,IATTC_CN_LL_n
2008,29
2009,121
2010,531
2011,1925
2012,10213
2013,14695
2014,9249
2015,5435
2016,824
2017,4029
2018,11030
2019,2078
2020,138
2021,2765
2022,1740
